territory,habitat,hectare,country,hectare_UpperCI,hectare_LowerCI,stock_MgHa_mean,n,stock_MgHa_se,stock_MgHa_upper_CI,stock_MgHa_lower_CI,n_sites,overlaps_TierI,text_position,TierI_mean,TierI_LowerCI,TierI_MgHa_UpperCI,compiled_EF,compiled_UpperCI,compiled_LowerCI,TierIorII,Total_Stocks,Total_Stocks_se,Total_Stockers_UpperCI,Total_Stockers_LowerCI,Total_SE
Estonia,marsh,29610.32685709311,Estonia,33474.004151229696,17935.301990028223,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,7550633.3485587435,1061712.4724426493,9589121.29564863,5512145.401468857,NA
Estonia,seagrass,15500,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1674000,NA,NA,NA,NA
Saudi Arabia,mangrove,8104.606409818881,Saudi Arabia,9395.467484214425,7116.358945310024,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,3128378.074190088,270452.52815877466,3647646.9282549354,2609109.2201252407,NA
Saudi Arabia,marsh,143.56556077854532,Saudi Arabia,162.2985859179546,86.95924568337381,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,36609.21799852906,5147.70901474502,46492.81930683949,26725.61669021862,NA
Saudi Arabia,seagrass,37000,Saudi Arabia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3996000,NA,NA,NA,NA
United States Minor Outlying Islands,mangrove,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,NA,NA,NA,NA,NA
United States Minor Outlying Islands,marsh,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,NA,NA,NA,NA,NA
United States Minor Outlying Islands,seagrass,48716,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5261328,NA,NA,NA,NA
South Africa,mangrove,1352.777276690722,South Africa,1568.2408588199237,1187.8243294241956,119.1003447932613,8,18.302041501961337,154.97168698066287,83.22900260585973,2,sig. different from Tier I,83.22900260585973,386,351,424,119.1003447932613,154.97168698066287,83.22900260585973,Tier II,161116.24008235402,27323.152274569038,213576.69244952657,108655.78771518148,NA
South Africa,marsh,9865.9862668492,South Africa,11153.340753257284,5975.936840529121,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,2515826.4980465462,353756.3338296096,3195038.6589993965,1836614.3370936958,NA
South Africa,seagrass,38103,South Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,4115124,NA,NA,NA,NA
Chile,mangrove,0,Chile,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Chile,marsh,49554.36096252689,Chile,56020.41789598822,30015.62370706763,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,12636362.045444356,1776828.852709428,16047873.442646459,9224850.648242254,NA
Chile,seagrass,200,Chile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,21600,NA,NA,NA,NA
Pakistan,mangrove,50580.15436051102,Pakistan,58636.30775024249,44412.58658810407,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,19523939.583157253,1687871.061189138,22764652.020640396,16283227.145674108,NA
Pakistan,marsh,216.11527682291663,Pakistan,244.31488745223064,130.90340992129387,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,55109.39558984374,7749.062885920876,69987.59633081182,40231.19484887566,NA
Pakistan,seagrass,NA,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Marshall Islands,mangrove,1.184014306640625,Marshall Islands,1.3725981690374627,1.0396397278748735,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,457.0295223632813,39.51082216887962,532.8903009275301,381.1687437990324,NA
Marshall Islands,marsh,0,Marshall Islands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Marshall Islands,seagrass,51070,Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5515560,NA,NA,NA,NA
Germany,mangrove,0,Germany,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Germany,marsh,37660.448333696535,Germany,42574.53860416753,22811.34947292549,127.91497526421038,7,19.317605540076304,165.77678639031134,90.05316413810941,1,sig. different from Tier I,90.05316413810941,255,254,297,127.91497526421038,165.77678639031134,90.05316413810941,Tier II,4817335.317043865,972186.6342571725,6683933.654817636,2950736.979270094,NA
Germany,seagrass,16330,Germany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1763640,NA,NA,NA,NA
Solomon Islands,mangrove,46178.79586110952,Solomon Islands,53533.92293641637,40547.914407258206,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,17825015.20238827,1540996.7438806358,20783728.95063909,14866301.454137452,NA
Solomon Islands,marsh,0,Solomon Islands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Solomon Islands,seagrass,7895.999999999999,Solomon Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,852767.9999999999,NA,NA,NA,NA
Greece,mangrove,0,Greece,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Greece,marsh,23068.21036444075,Greece,26078.245377955147,13972.669780125516,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,5882393.642932392,827137.3287792859,7470497.31418862,4294289.971676163,NA
Greece,seagrass,41141,Greece,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,4443228,NA,NA,NA,NA
Dominican Republic,mangrove,17992.148965329015,Dominican Republic,20857.848244189903,15798.249015479456,455.2451111111111,9,28.111092143219338,510.34183927790787,400.14838294431433,1,overlaps Tier I,400.14838294431433,386,351,424,455.2451111111111,510.34183927790787,400.14838294431433,Tier II,8190837.85484887,775284.7629088522,9679384.599633867,6702291.110063874,NA
Dominican Republic,marsh,1884.4719002209952,Dominican Republic,2130.365548320936,1141.4454418320438,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,480540.33455635374,67569.91674183594,610274.5747006787,350806.09441202873,NA
Dominican Republic,seagrass,46020,Dominican Republic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,4970160,NA,NA,NA,NA
Turks and Caicos Islands,mangrove,17101.44822758325,United Kingdom,19825.281158696707,15016.157221981372,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,6601159.015847134,570679.1513925778,7696862.986520884,5505455.045173385,NA
Turks and Caicos Islands,marsh,43.4397965209961,United Kingdom,49.107999924832576,26.311964496359774,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,11077.148112854005,1557.5840817057463,14067.709549729037,8086.586675978973,NA
Turks and Caicos Islands,seagrass,48912,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5282496,NA,NA,NA,NA
Romania,mangrove,0,Romania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Romania,marsh,68457.88162529434,Romania,77390.54772239212,41465.69494058581,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,17456759.814450055,2454636.421589059,22169661.743901048,12743857.884999063,NA
Romania,seagrass,NA,Romania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Puerto Rico,mangrove,8294.338600921776,United States,9615.419267444307,7282.955854165778,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,3201614.699955805,276783.9338017079,3733039.8528550845,2670189.547056526,NA
Puerto Rico,marsh,266.0184092590332,United States,300.7295859588692,161.13028836170258,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,67834.69436105347,9538.397342682889,86148.41725900461,49520.97146310232,NA
Puerto Rico,seagrass,60392,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,6522336,NA,NA,NA,NA
United Kingdom,mangrove,0,United Kingdom,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
United Kingdom,marsh,57790.37948999436,United Kingdom,65331.10601194899,35004.27108669666,201.81303995212065,222,7.102194439985436,215.73308526569272,187.89299463854857,13,sig. different from Tier I,187.89299463854857,255,254,297,201.81303995212065,215.73308526569272,187.89299463854857,Tier II,11662852.164862445,1614358.9696497612,14762421.386589985,8563282.943134904,NA
United Kingdom,seagrass,13158.000000000002,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1421064.0000000002,NA,NA,NA,NA
Samoa,mangrove,379.2056281187049,Samoa,439.60359931902235,332.96661519615463,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,146373.3724538201,12654.176604121092,170669.3915337326,122077.35337390761,NA
Samoa,marsh,0,Samoa,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Samoa,seagrass,73412,Samoa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,7928496,NA,NA,NA,NA
Gambia,mangrove,70613.36236277327,Gambia,81860.30468138594,62003.015013775315,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,27256757.872030485,2356383.691830692,31781014.560345415,22732501.183715556,NA
Gambia,marsh,3365.5727744598985,Gambia,3804.7265593270185,2038.564598448384,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,858221.0574872742,120676.49941194468,1089919.9363582078,626522.1786163404,NA
Gambia,seagrass,NA,Gambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Japan,mangrove,0,Japan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Japan,marsh,27955.227463023093,Japan,31602.940577524972,16932.790008332635,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,7128583.003070889,1002366.971857759,9053127.589037787,5204038.417103992,NA
Japan,seagrass,47457,Japan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,5125356,NA,NA,NA,NA
Suriname,mangrove,74555.97970688016,Suriname,86430.88234872067,65464.883337285486,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,28778608.16685574,2487949.7142083496,33555471.61813577,24001744.71557571,NA
Suriname,marsh,4369.264649773931,Suriname,4939.384280701316,2646.511851971615,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1114162.4856923523,156665.03096896765,1414959.3451527702,813365.6262319344,NA
Suriname,seagrass,NA,Suriname,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Haiti,mangrove,14572.119061233843,Haiti,16893.09312418337,12795.245640540812,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,5624837.957636263,486274.8715306753,6558485.71097516,4691190.204297367,NA
Haiti,marsh,4022.042010170588,Haiti,4546.854602269247,2436.1952644811636,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1025620.7125934999,144214.962148028,1302513.4399177136,748727.9852692862,NA
Haiti,seagrass,61227,Haiti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,6612516,NA,NA,NA,NA
Cambodia,mangrove,47387.13476722262,Cambodia,54934.72000517256,41608.91267770676,396.1641991600641,131,11.68613827874302,419.0686093047553,373.25978901537286,3,overlaps Tier I,373.25978901537286,386,351,424,396.1641991600641,419.0686093047553,373.25978901537286,Tier II,18773086.295546778,1456143.0287065227,21568880.9106633,15977291.680430254,NA
Cambodia,marsh,1722.5838751591225,Cambodia,1947.3537075834408,1043.3880771812915,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,439258.8881655762,61765.23460587617,557848.1386088585,320669.63772229396,NA
Cambodia,seagrass,33814,Cambodia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3651912,NA,NA,NA,NA
New Zealand,mangrove,31299.306919661285,New Zealand,36284.50359857722,27482.778498643114,58.696822259327135,3,11.14294796398594,NA,NA,1,sig. different from Tier I,58.696822259327135,386,351,424,58.696822259327135,NA,NA,Tier II,1837169.8551034865,NA,NA,NA,NA
New Zealand,marsh,26903.58334816478,New Zealand,30414.073611068274,16295.797553738992,78.35824056222222,9,5.921803042168297,89.9647612484118,66.75171987603264,1,sig. different from Tier I,66.75171987603264,255,254,297,78.35824056222222,89.9647612484118,66.75171987603264,Tier II,2108117.455981292,324078.04274419637,2730347.298050149,1485887.6139124348,NA
New Zealand,seagrass,29400,New Zealand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,3175200,NA,NA,NA,NA
French Guiana,mangrove,87669.33782501635,France,101632.87040066867,76979.24426096886,91.67981659737174,5,14.993834953403391,121.06719309618018,62.2924400985633,2,sig. different from Tier I,62.2924400985633,386,351,424,91.67981659737174,121.06719309618018,62.2924400985633,Tier II,8037508.813010524,1435375.8299638894,10793430.406541191,5281587.219479857,NA
French Guiana,marsh,537.348028040987,France,607.4634099147163,325.4776349877612,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,137023.74715045167,19267.234237804892,174016.83688703706,100030.65741386628,NA
French Guiana,seagrass,NA,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Angola,mangrove,26861.62135263579,Angola,31140.005723931205,23586.208846214944,54.38403358741367,1,NA,NA,NA,1,NA,54.38403358741367,386,351,424,54.38403358741367,NA,NA,Tier II,1460843.317854133,NA,NA,NA,NA
Angola,marsh,1828.869711518363,Angola,2067.5081572346394,1107.7665820713535,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,466361.77643718256,65576.23603964021,592268.1496332918,340455.40324107336,NA
Angola,seagrass,59667,Angola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,6444036,NA,NA,NA,NA
Jamaica,mangrove,9564.08096073288,Jamaica,11087.399824141266,8397.870255133304,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,3691735.250842891,319155.520274453,4304513.849769841,3078956.6519159414,NA
Jamaica,marsh,2195.0425017944335,Jamaica,2481.4606799786543,1329.561485107332,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,559735.8379575806,78705.78440232914,710850.9440100525,408620.73190510867,NA
Jamaica,seagrass,78116,Jamaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,8436528,NA,NA,NA,NA
Fiji,mangrove,88529.74967463649,Fiji,102630.32433579685,77734.74048781546,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,34172483.37440968,2954257.5426934245,39844657.85638106,28500308.892438307,NA
Fiji,marsh,0,Fiji,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Fiji,seagrass,3836,Fiji,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,414288,NA,NA,NA,NA
Tanzania,mangrove,93124.27060454409,Tanzania,107956.63752358979,81769.02154548038,81.24245052083333,96,2.732080199574079,86.59722931487353,75.88767172679313,3,sig. different from Tier I,75.88767172679313,386,351,424,81.24245052083333,86.59722931487353,75.88767172679313,Tier II,7565643.946878367,599413.7516607017,8716518.350066915,6414769.54368982,NA
Tanzania,marsh,531.6856545706477,Tanzania,601.0621866534289,322.04787284224363,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,135579.84191551516,19064.2032964005,172183.11224460413,98976.5715864262,NA
Tanzania,seagrass,4607,Tanzania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,497556,NA,NA,NA,NA
Vanuatu,mangrove,1353.5042232777316,Vanuatu,1569.0835898145756,1188.462634677485,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,522452.6301852044,45166.738586534484,609172.7682713505,435732.4920990582,NA
Vanuatu,marsh,14.924750793457031,Vanuatu,16.872193691998135,9.040086382648047,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,3805.811452331543,535.1441793259306,4833.2882766373295,2778.3346280257565,NA
Vanuatu,seagrass,110044,Vanuatu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,11884752,NA,NA,NA,NA
United Arab Emirates,mangrove,11903.937565825048,United Arab Emirates,13799.937057810472,10452.412899205088,64.88924995081462,62,3.236202536249485,71.23209036854078,58.54640953308845,2,sig. different from Tier I,58.54640953308845,386,351,424,64.88924995081462,71.23209036854078,58.54640953308845,Tier II,772437.5801077132,67487.72037604316,902014.0032297161,642861.1569857104,NA
United Arab Emirates,marsh,695.7945543406048,United Arab Emirates,786.5846909697684,421.45044583074076,51.40741702281977,12,7.3298672019705755,65.77369275014348,37.04114129549607,2,sig. different from Tier I,37.04114129549607,255,254,297,51.40741702281977,65.77369275014348,37.04114129549607,Tier II,35769.0008171945,6995.630656233099,49200.61167716205,22337.38995722695,NA
United Arab Emirates,seagrass,102637,United Arab Emirates,NA,NA,27.43173126685259,6,2.8247457549148165,32.968131211968036,21.895331321737146,2,sig. different from Tier I,21.895331321737146,108,84,139,27.43173126685259,32.968131211968036,21.895331321737146,Tier II,2815510.6020359495,NA,NA,NA,NA
New Caledonia,mangrove,24289.99372135811,France,28158.78213707022,21328.156527267314,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,9375937.576444231,810562.521943478,10932217.618575709,7819657.534312753,NA
New Caledonia,marsh,158.34757798461914,France,179.00942155674227,95.91287675581223,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,40378.63238607788,5677.735316423309,51279.88419361063,29477.380578545126,NA
New Caledonia,seagrass,93600,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,10108800,NA,NA,NA,NA
Mayotte,mangrove,499.0025809364469,France,578.4812101482714,438.15594502870266,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,192614.9962414685,16651.827707328674,224586.50543953956,160643.48704339744,NA
Mayotte,marsh,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Mayotte,seagrass,127526,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,13772808,NA,NA,NA,NA
Ecuador,mangrove,128751.24988177585,Ecuador,149258.10343493594,113051.77111450837,401.45051574195674,15,44.03274297838455,487.75310612009935,315.14792536381407,2,overlaps Tier I,315.14792536381407,386,351,424,401.45051574195674,487.75310612009935,315.14792536381407,Tier II,51687255.66746046,6774077.653087187,64693484.761387855,38681026.57353306,NA
Ecuador,marsh,106.832059069537,Ecuador,120.77194574842893,64.70935801810268,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,27242.175062731934,3830.586879985303,34596.901872303715,19887.448253160153,NA
Ecuador,seagrass,NA,Ecuador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Qatar,mangrove,384.1240322630161,Qatar,445.30538221573596,337.28528627765394,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,148271.87645352422,12818.304850216296,172883.0217659395,123660.73114110893,NA
Qatar,marsh,72.02228556774664,Qatar,81.42004975869693,43.62469377335334,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,18365.682819775393,2582.4422421998784,23323.97192479916,13407.393714751626,NA
Qatar,seagrass,132375,Qatar,NA,NA,35.83135131030932,2,14.389937626705974,NA,NA,1,sig. different from Tier I,35.83135131030932,108,84,139,35.83135131030932,NA,NA,Tier II,4743175.129702196,NA,NA,NA,NA
China,mangrove,0,China,0,0,90.67005766484799,12,17.62434107294594,125.21313141907203,56.12698391062394,4,sig. different from Tier I,56.12698391062394,386,351,424,90.67005766484799,125.21313141907203,56.12698391062394,Tier II,0,NA,NA,NA,NA
China,marsh,125543.24628738986,China,141924.64567057803,76042.93075992998,100.2567625,24,6.964081840661786,113.90611209308649,86.60741290691348,4,sig. different from Tier I,86.60741290691348,255,254,297,100.2567625,113.90611209308649,86.60741290691348,Tier II,12586559.42651385,1898285.8500937296,16231268.25869381,8941850.59433389,NA
China,seagrass,9145.4,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,987703.2,NA,NA,NA,NA
Gabon,mangrove,137684.86611984036,Gabon,159614.62127638172,120896.05331835423,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,53146358.322258376,4594574.769997425,61967941.88065343,44324774.76386332,NA
Gabon,marsh,3893.500077814223,Gabon,4401.539989631889,2358.3359964521474,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,992842.5198426269,139605.94268420062,1260885.929796292,724799.1098889618,NA
Gabon,seagrass,NA,Gabon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Benin,mangrove,5161.948049715123,Benin,5984.117254299378,4532.518091725168,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,1992511.9471900372,172255.36067715223,2323242.2396901697,1661781.654689905,NA
Benin,marsh,5333.526096280374,Benin,6029.466528661891,3230.5756593014444,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,1360049.1545514953,191239.73895488234,1727229.4533448694,992868.8557581212,NA
Benin,seagrass,136397,Benin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,14730876,NA,NA,NA,NA
Sri Lanka,mangrove,21707.883896971412,Sri Lanka,25165.40680593702,19060.9001773124,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,8379243.184230966,724396.9397206393,9770085.308494592,6988401.059967338,NA
Sri Lanka,marsh,657.7009404641306,Sri Lanka,743.5204656003351,398.3767232047296,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,167713.7398183533,23582.626932763946,212992.38352926006,122435.09610744652,NA
Sri Lanka,seagrass,140406,Sri Lanka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,15163848,NA,NA,NA,NA
Denmark,mangrove,0,Denmark,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Denmark,marsh,29352.264302393636,Denmark,33182.26853247148,17778.99065063669,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,7484827.397110377,1052459.3414550321,9505549.33270404,5464105.461516716,NA
Denmark,seagrass,134500,Denmark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,14526000,NA,NA,NA,NA
France,mangrove,0,France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
France,marsh,73263.3594274067,France,82823.06404255622,44376.425916411434,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,18682156.653988708,2626942.3790063043,23725886.021680813,13638427.286296602,NA
France,seagrass,103897,France,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,11220876,NA,NA,NA,NA
Cameroon,mangrove,201379.62156762744,Cameroon,233454.35802160474,176824.09223595585,455.4943858623253,4,26.579603705278547,NA,NA,1,overlaps Tier I,455.4943858623253,386,351,424,455.4943858623253,NA,NA,Tier II,91727287.05113395,NA,NA,NA,NA
Cameroon,marsh,0,Cameroon,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Cameroon,seagrass,NA,Cameroon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,NA,NA,NA,NA,NA
Vietnam,mangrove,211776.52720864193,Vietnam,245507.23066551887,185953.2354318968,278.43178766991,175,8.140404614381765,294.38668753368194,262.4768878061381,5,sig. different from Tier I,262.4768878061381,386,351,424,278.43178766991,294.38668753368194,262.4768878061381,Tier II,58965317.057227515,4567828.068611218,67735546.94896105,50195087.16549398,NA
Vietnam,marsh,1353.522832490378,Vietnam,1530.136061389463,819.843727773578,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,345148.3222850464,48532.12461741852,438330.0015504899,251966.64301960284,NA
Vietnam,seagrass,15745,Vietnam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,1700460,NA,NA,NA,NA
Maldives,mangrove,85.8724580721268,Maldives,99.5497926498647,75.40146976378537,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,33146.768815840944,2865.5831277232974,38648.68842106967,27644.849210612214,NA
Maldives,marsh,0,Maldives,0,0,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,0,NA,NA,NA,NA
Maldives,seagrass,237899,Maldives,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,25693092,NA,NA,NA,NA
Egypt,mangrove,174.12702992185106,Egypt,201.86111021647315,152.89458665178077,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,67213.03354983451,5810.657924867156,78369.49676557945,56056.57033408957,NA
Egypt,marsh,18972.352611913466,Egypt,21447.943251516397,11491.763505287223,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,4837949.916037934,680275.6179242625,6144079.102452518,3531820.72962335,NA
Egypt,seagrass,220262,Egypt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,23788296,NA,NA,NA,NA
Argentina,mangrove,0,Argentina,0,0,NA,NA,NA,NA,NA,NA,NA,NA,386,351,424,386,424,351,Tier I,0,NA,NA,NA,NA
Argentina,marsh,257832.1464354581,Argentina,291475.1458757883,156171.77856141684,NA,NA,NA,NA,NA,NA,NA,NA,255,254,297,255,297,254,Tier I,65747197.34104182,9244869.4331657,83497346.65271996,47997048.02936368,NA
Argentina,seagrass,100,Argentina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,84,139,108,139,84,Tier I,10800,NA,NA,NA,NA
